Evaluation_Type,Total entries,Matched entries
TOTAL,2433,6
SEEN,0,0
UNSEEN,2433,6
CATEGORY ARTIST,599,3
CATEGORY ATHLETE,428,0
CATEGORY CELESTIALBODY,299,0
CATEGORY MEANOFTRANSPORTATION,548,3
CATEGORY POLITICIAN,559,0
TRIPLES COUNT 1,544,6
TRIPLES COUNT 2,503,0
TRIPLES COUNT 3,532,0
TRIPLES COUNT 4,505,0
TRIPLES COUNT 5,349,0
